time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2018-10-29,12500,12530,12320,12460,1971190,SSI,Dịch vụ tài chính,,,,,,0.0,,,
2018-10-30,12500,12800,12340,12500,1967410,SSI,Dịch vụ tài chính,,,,,,3.19088319088587,,,
2018-10-31,12730,13090,12660,13030,2418880,SSI,Dịch vụ tài chính,,,,,,47.933701836838736,,,
2018-11-01,13070,13090,12710,12730,2372190,SSI,Dịch vụ tài chính,,,,,,58.51073978638124,,,
2018-11-02,12840,13180,12780,13090,3357100,SSI,Dịch vụ tài chính,,,,,,94.84875254130748,,,
2018-11-05,12910,13230,12860,13130,1836910,SSI,Dịch vụ tài chính,,,,,,125.42869128044913,,,
2018-11-06,13230,13280,13000,13000,2015480,SSI,Dịch vụ tài chính,,,,,,137.58757557715035,,,
2018-11-07,13000,13070,12750,12960,1878310,SSI,Dịch vụ tài chính,,,,,,142.3549342075912,,,
2018-11-08,13180,13180,13030,13030,1772080,SSI,Dịch vụ tài chính,,,,,,150.0518113772232,,,
2018-11-09,12960,13000,12640,12640,1537960,SSI,Dịch vụ tài chính,12857.0,,,,,123.26102498446016,,,
2018-11-12,12500,12860,12410,12860,1881680,SSI,Dịch vụ tài chính,12897.0,,,,,118.41626612990876,,,
2018-11-13,12500,12800,12500,12660,1201380,SSI,Dịch vụ tài chính,12913.0,,,,,97.3166258178826,,,
2018-11-14,12660,12820,12430,12640,1152590,SSI,Dịch vụ tài chính,12874.0,,,,,78.08110562107504,,,
2018-11-15,12640,12680,12430,12550,1109230,SSI,Dịch vụ tài chính,12856.0,,,,51.85185185185185,54.94124101535817,,,
2018-11-16,12640,12730,12500,12590,1419440,SSI,Dịch vụ tài chính,12806.0,,,,52.631578947368425,39.376489646034315,,,
2018-11-19,12680,12960,12680,12960,2127510,SSI,Dịch vụ tài chính,12789.0,,,,58.21428571428572,56.2488184632748,,,
2018-11-20,12800,12930,12800,12910,1348260,SSI,Dịch vụ tài chính,12780.0,,,,47.41379310344827,64.83826333760044,,,
2018-11-21,12730,13130,12680,13130,1622010,SSI,Dịch vụ tài chính,12797.0,,,,58.92857142857143,88.37884535209923,,,
2018-11-22,13130,13180,12980,13030,1187210,SSI,Dịch vụ tài chính,12797.0,,,,48.48484848484848,97.83794698337806,,,
2018-11-23,13030,13030,12680,12680,1364180,SSI,Dịch vụ tài chính,12801.0,12829.0,,,40.17467248908297,76.213733765906,13276.914465518867,12381.085534481133,
2018-11-26,12590,12710,12590,12640,1112650,SSI,Dịch vụ tài chính,12779.0,12838.0,,,41.81818181818182,55.21227060388992,13261.250579009147,12414.749420990853,
2018-11-27,12710,12820,12640,12710,1626230,SSI,Dịch vụ tài chính,12784.0,12848.5,,,44.39461883408072,43.712978717934675,13246.086137638255,12450.913862361745,
2018-11-28,12710,12820,12610,12820,1561150,SSI,Dịch vụ tài chính,12802.0,12838.0,,,45.37444933920705,42.980337169474296,13226.389386813638,12449.610613186362,
2018-11-29,12960,13070,12840,12860,2115370,SSI,Dịch vụ tài chính,12833.0,12844.5,,,55.729166666666664,45.10740903698388,13229.616523719906,12459.383476280094,
2018-11-30,12840,12960,12800,12960,1080940,SSI,Dịch vụ tài chính,12870.0,12838.0,,,52.77777777777778,54.23708176466789,13209.829049571525,12466.170950428475,
2018-12-03,13230,13480,13180,13480,3666920,SSI,Dịch vụ tài chính,12922.0,12855.5,,,69.33962264150944,102.25335433747387,13309.13908677784,12401.86091322216,
2018-12-04,13410,13530,13300,13380,2144650,SSI,Dịch vụ tài chính,12969.0,12874.5,,,66.81818181818181,130.73045274252036,13382.228688427818,12366.771311572182,
2018-12-05,13230,13460,13180,13410,2978510,SSI,Dịch vụ tài chính,12997.0,12897.0,,,70.09345794392523,153.94492639043347,13457.792672074655,12336.207327925345,
2018-12-06,13360,13460,13320,13360,2552240,SSI,Dịch vụ tài chính,13030.0,12913.5,,,67.90697674418604,166.389942195603,13509.107606610789,12317.892393389211,
2018-12-07,13410,13590,13410,13480,2214580,SSI,Dịch vụ tài chính,13110.0,12955.5,,,63.68421052631579,183.81677859913543,13587.271944196389,12323.728055803611,
2018-12-10,13320,13410,13300,13300,1061320,SSI,Dịch vụ tài chính,13176.0,12977.5,,,59.60591133004926,181.0165304412276,13625.699936666719,12329.300063333281,
2018-12-11,13300,13360,13210,13250,850740,SSI,Dịch vụ tài chính,13230.0,13007.0,,,53.2258064516129,172.7711333894058,13648.022209977322,12365.977790022678,
2018-12-12,13340,13480,13280,13480,947590,SSI,Dịch vụ tài chính,13296.0,13049.0,,,61.30653266331658,182.6897410167312,13698.790249558311,12399.209750441689,
2018-12-13,13550,13630,13500,13500,1923340,SSI,Dịch vụ tài chính,13360.0,13096.5,,,74.6987951807229,189.9742371234206,13731.423120087033,12461.576879912967,
2018-12-14,13360,13480,13320,13320,1195470,SSI,Dịch vụ tài chính,13396.0,13133.0,,,68.88888888888889,179.15754048765302,13728.000221141046,12537.999778858954,
2018-12-17,13230,13300,12980,12980,1604620,SSI,Dịch vụ tài chính,13346.0,13134.0,,,56.52173913043478,141.51873212073951,13727.842084272099,12540.157915727901,
2018-12-18,12640,12980,12640,12820,1975390,SSI,Dịch vụ tài chính,13290.0,13129.5,,,50.0,97.65335539884472,13731.792986930168,12527.207013069832,
2018-12-19,12930,12930,12680,12780,1349430,SSI,Dịch vụ tài chính,13227.0,13112.0,,,48.11320754716981,58.982153062332145,13734.240434152858,12489.759565847142,
2018-12-20,12750,12960,12710,12800,925300,SSI,Dịch vụ tài chính,13171.0,13100.5,,,46.07843137254902,29.607482820765654,13737.449142809939,12463.550857190061,
2018-12-21,12730,12730,12660,12660,1345330,SSI,Dịch vụ tài chính,13089.0,13099.5,,,25.301204819277118,-4.912358340812716,13739.285325838202,12459.714674161798,
2018-12-24,12640,12730,12230,12280,2087580,SSI,Dịch vụ tài chính,12987.0,13081.5,,,21.649484536082483,-62.215226962096494,13792.060194124104,12370.939805875896,
2018-12-25,12030,12230,11730,12210,2802250,SSI,Dịch vụ tài chính,12883.0,13056.5,,,19.69696969696969,-111.98567699914565,13852.17978219223,12260.82021780777,
2018-12-26,12180,12320,12090,12110,1110080,SSI,Dịch vụ tài chính,12746.0,13021.0,,,19.21182266009852,-157.68063726180117,13918.010238749286,12123.989761250714,
2018-12-27,12360,12480,12280,12280,1206330,SSI,Dịch vụ tài chính,12624.0,12992.0,,,21.15384615384616,-178.1233481540621,13946.581197781465,12037.418802218535,
2018-12-28,12280,12320,12090,12110,1071830,SSI,Dịch vụ tài chính,12503.0,12949.5,,,21.25603864734299,-205.67107494253833,13982.543026566098,11916.456973433902,
2019-01-02,12140,12230,11930,12050,1216350,SSI,Dịch vụ tài chính,12410.0,12878.0,,,21.15384615384616,-229.69654664356676,13953.518968978036,11802.481031021964,
2019-01-03,12050,12050,11710,11810,1672220,SSI,Dịch vụ tài chính,12309.0,12799.5,,,10.047846889952154,-265.04759659002957,13947.486337714412,11651.513662285588,
2019-01-04,11810,11910,11560,11810,1232910,SSI,Dịch vụ tài chính,12212.0,12719.5,,,9.178743961352652,-289.72380271230213,13910.545096145663,11528.454903854337,
2019-01-07,12180,12180,11840,11840,735500,SSI,Dịch vụ tài chính,12116.0,12643.5,,,11.458333333333329,-303.36215448659095,13856.244169663425,11430.755830336575,
2019-01-08,11890,11890,11660,11680,1306960,SSI,Dịch vụ tài chính,12018.0,12553.5,12775.0,,12.64367816091955,-323.3538870221546,13772.011170931235,11334.988829068765,
2019-01-09,11810,11860,11680,11710,1650530,SSI,Dịch vụ tài chính,11961.0,12474.0,12760.0,,15.527950310559007,-332.9388183588835,13694.91251464675,11253.08748535325,
2019-01-10,11680,11800,11610,11610,1212750,SSI,Dịch vụ tài chính,11901.0,12392.0,12742.2,,14.970059880239518,-344.6314133565047,13613.760593311317,11170.239406688683,
2019-01-11,11680,11960,11680,11890,1820470,SSI,Dịch vụ tài chính,11879.0,12312.5,12719.4,,26.424870466321238,-327.52867253291333,13439.412409616369,11185.587590383631,
2019-01-14,11910,11910,11730,11730,776770,SSI,Dịch vụ tài chính,11824.0,12224.0,12699.4,,26.15384615384616,-323.16010154539254,13229.739319579068,11218.260680420932,
2019-01-15,11730,11840,11710,11810,995860,SSI,Dịch vụ tài chính,11794.0,12148.5,12673.8,,35.757575757575765,-309.672929386561,13026.398807260537,11270.601192739463,
2019-01-16,11840,11860,11660,11710,1467160,SSI,Dịch vụ tài chính,11760.0,12085.0,12645.4,,35.11904761904762,-303.5542283574323,12890.389738933238,11279.610261066762,
2019-01-17,11710,11730,11430,11460,1852510,SSI,Dịch vụ tài chính,11725.0,12017.0,12614.6,,32.240437158469945,-315.2440867721307,12790.103111526938,11243.896888473062,
2019-01-18,11460,11530,11310,11430,1521200,SSI,Dịch vụ tài chính,11687.0,11949.5,12584.0,,24.852071005917168,-323.2034449400908,12676.468471045848,11222.531528954152,
2019-01-21,11430,11780,11430,11640,1700870,SSI,Dịch vụ tài chính,11667.0,11891.5,12556.2,,36.41618497109827,-309.00404242279365,12509.72411197848,11273.27588802152,
2019-01-22,11640,11780,11610,11610,1156270,SSI,Dịch vụ tài chính,11660.0,11839.0,12535.6,,37.05882352941176,-296.75090321496646,12351.77983374421,11326.22016625579,
2019-01-23,11550,11680,11500,11560,1188790,SSI,Dịch vụ tài chính,11645.0,11803.0,12509.6,,41.72185430463576,-287.7576926878628,12285.628766564729,11320.371233435271,
2019-01-24,11680,11730,11590,11610,1224550,SSI,Dịch vụ tài chính,11645.0,11773.0,12488.6,,43.58974358974359,-273.44383609041506,12222.565872463882,11323.434127536118,
2019-01-25,11610,11960,11610,11910,2422010,SSI,Dịch vụ tài chính,11647.0,11763.0,12474.0,,51.91256830601093,-235.18148307429146,12189.29863513245,11336.70136486755,
2019-01-28,11910,11980,11800,11840,1266510,SSI,Dịch vụ tài chính,11658.0,11741.0,12459.8,,54.59770114942529,-208.10777079015497,12094.085646386555,11387.914353613445,
2019-01-29,11890,11910,11750,11910,1011500,SSI,Dịch vụ tài chính,11668.0,11731.0,12446.2,,55.61797752808988,-178.94052873517467,12049.740944143807,11412.259055856193,
2019-01-30,11910,11910,11810,11810,971710,SSI,Dịch vụ tài chính,11678.0,11719.0,12423.2,,55.61797752808988,-162.02670058685544,12003.394092765657,11434.605907234343,
2019-01-31,11860,12050,11750,11860,1569170,SSI,Dịch vụ tài chính,11718.0,11721.5,12402.2,,49.03225806451612,-142.94006371182513,12010.110099396548,11432.889900603452,
2019-02-01,11780,11910,11780,11860,985310,SSI,Dịch vụ tài chính,11761.0,11724.0,12376.8,,54.67625899280576,-126.35719933723703,12016.675498408087,11431.324501591913,
2019-02-11,11960,12230,11910,12230,1946520,SSI,Dịch vụ tài chính,11820.0,11743.5,12360.8,,62.50000000000001,-82.40928907979833,12111.09674702186,11375.90325297814,
2019-02-12,12230,12500,12180,12340,3517680,SSI,Dịch vụ tài chính,11893.0,11776.5,12354.0,,68.63905325443787,-38.26309968630994,12228.828478687314,11324.171521312686,
2019-02-13,12390,12500,12340,12360,2327970,SSI,Dịch vụ tài chính,11973.0,11809.0,12348.4,,80.82191780821918,-1.6441410482620995,12329.481558397201,11288.518441602799,
2019-02-14,12320,12410,12300,12320,1420580,SSI,Dịch vụ tài chính,12044.0,11844.5,12340.6,,80.27210884353741,23.873779719988306,12403.27591780229,11285.72408219771,
2019-02-15,12280,12340,12160,12210,1828720,SSI,Dịch vụ tài chính,12074.0,11860.5,12328.4,,70.80291970802921,34.81945804588577,12442.60055199388,11278.39944800612,
2019-02-18,12340,12390,12250,12320,1754600,SSI,Dịch vụ tài chính,12122.0,11890.0,12317.6,,74.48275862068965,51.77325778217346,12503.222720765594,11276.777279234406,
2019-02-19,12320,12570,12320,12390,3414120,SSI,Dịch vụ tài chính,12170.0,11919.0,12306.2,,78.2312925170068,70.05018626180572,12569.987913219513,11268.012086780487,
2019-02-20,12390,12550,12390,12500,2300940,SSI,Dịch vụ tài chính,12239.0,11958.5,12286.6,,79.08496732026144,92.34635317591528,12650.6598537606,11266.3401462394,
2019-02-21,12530,12680,12500,12680,2871900,SSI,Dịch vụ tài chính,12321.0,12019.5,12272.6,,77.30496453900709,123.12145428325312,12741.091078250367,11297.908921749633,
2019-02-22,12730,12860,12590,12840,3132140,SSI,Dịch vụ tài chính,12419.0,12090.0,12261.2,,83.33333333333333,158.59344000229794,12843.881185668713,11336.118814331287,
2019-02-25,12960,13090,12930,13000,3266350,SSI,Dịch vụ tài chính,12496.0,12158.0,12254.0,,84.27672955974843,197.34108191890118,12982.968260952473,11333.031739047527,
2019-02-26,12860,13050,12800,12960,2864370,SSI,Dịch vụ tài chính,12558.0,12225.5,12243.6,,87.58169934640523,222.25913661802042,13081.991619770353,11369.008380229647,
2019-02-27,12960,13000,12840,12840,1240270,SSI,Dịch vụ tài chính,12606.0,12289.5,12234.4,,80.625,229.67631181968864,13127.705476630064,11451.294523369936,
2019-02-28,12820,12960,12610,12680,2286310,SSI,Dịch vụ tài chính,12642.0,12343.0,12223.0,,73.29545454545455,220.10656234156886,13133.844984477797,11552.155015522203,
2019-03-01,12680,12820,12680,12820,1042520,SSI,Dịch vụ tài chính,12703.0,12388.5,12209.8,,69.28104575163398,221.2686496468432,13179.163279185668,11597.836720814332,
2019-03-04,12860,13160,12860,13130,2304530,SSI,Dịch vụ tài chính,12784.0,12453.0,12202.4,,72.83236994219654,244.38688158519653,13265.43234536143,11640.56765463857,
2019-03-05,13090,13230,12960,13090,1955980,SSI,Dịch vụ tài chính,12854.0,12512.0,12197.8,,70.85714285714286,256.52353758721074,13329.76589109083,11694.23410890917,
2019-03-06,13180,13180,12980,13090,902140,SSI,Dịch vụ tài chính,12913.0,12576.0,12200.0,,72.51461988304094,263.10896849947676,13362.180640819908,11789.819359180092,
2019-03-07,12980,13210,12980,13070,1901510,SSI,Dịch vụ tài chính,12952.0,12636.5,12205.0,,76.54320987654322,263.67465974413426,13375.497186804703,11897.502813195297,
2019-03-08,12960,13050,12910,12930,1704440,SSI,Dịch vụ tài chính,12961.0,12690.0,12208.0,,68.48484848484848,249.94493453987343,13342.122042178255,12037.877957821745,
2019-03-11,12930,13000,12840,13000,1189010,SSI,Dịch vụ tài chính,12961.0,12728.5,12212.0,,68.48484848484848,241.9236975902113,13356.756568441171,12100.243431558829,
2019-03-12,13130,13130,12910,13090,1009700,SSI,Dịch vụ tài chính,12974.0,12766.0,12220.6,,68.09815950920245,240.06177465141627,13386.098464167715,12145.901535832285,
2019-03-13,13130,13380,13130,13360,2652480,SSI,Dịch vụ tài chính,13026.0,12816.0,12242.2,,69.76744186046511,257.40571793695744,13459.09776616165,12172.90223383835,
2019-03-14,13410,13460,13250,13380,1134420,SSI,Dịch vụ tài chính,13096.0,12869.0,12265.6,,67.0886075949367,269.6563205915918,13514.695055938295,12223.304944061705,
2019-03-15,13410,13410,13250,13410,1536660,SSI,Dịch vụ tài chính,13155.0,12929.0,12291.6,,64.13793103448276,278.5745269951731,13538.880057233,12319.119942767,
2019-03-18,13430,13430,13210,13280,1496440,SSI,Dịch vụ tài chính,13170.0,12977.0,12311.6,,60.38961038961039,272.0167168897733,13533.874737875774,12420.125262124226,
